Item Name,Bazaar Buy Price,Bazaar Sell Price,NPC Cost,Crafting Cost
ENCHANTMENT_TURBO_CACTUS_1,29100,12001.5,0,0
ENCHANTMENT_ENDER_SLAYER_5,0,0,0,0
ENCHANTMENT_ENDER_SLAYER_4,0,0,0,0
ENCHANTMENT_ENDER_SLAYER_3,0,0,0,0
ENCHANTMENT_ENDER_SLAYER_2,0,0,0,0
ENCHANTMENT_ENDER_SLAYER_7,120999991.4,108650005.1,0,0
ENCHANTMENT_ENDER_SLAYER_6,1614480.3,1268226.5,0,0
ENCHANTMENT_SHARPNESS_1,0,0,0,0
DUNGEON_DECOY,47.5,2.4,0,0
REFINED_TUNGSTEN,2866233.2,2611049.7,0,0
ENCHANTMENT_SHARPNESS_5,0,0,0,0
JERRY_BOX_GOLDEN,1154234.6,1026475,0,0
ENCHANTMENT_SHARPNESS_4,0,0,0,0
ENCHANTMENT_SHARPNESS_3,0,0,0,0
ENCHANTMENT_SHARPNESS_2,0,0,0,0
ENCHANTMENT_BIG_BRAIN_4,85000000,525010.1,0,0
ENCHANTMENT_BIG_BRAIN_5,137999996.2,100000000,0,0
ENCHANTMENT_BIG_BRAIN_3,31631719.9,27555111.2,0,0
ENCHANTED_CARROT_ON_A_STICK,0,0,0,0
ENCHANTMENT_THUNDERLORD_7,7208017.6,6489996.5,0,0
ENCHANTMENT_THUNDERLORD_6,6389,1.1,0,0
ENCHANTMENT_TURBO_MELON_5,999994,560000.6,0,0
FLY_SWATTER,588309.4,506000.5,0,0
DERELICT_ASHE,816.4,590.7,0,0
ENCHANTMENT_THUNDERLORD_3,0,0,0,0
ENCHANTMENT_THUNDERLORD_2,0,0,0,0
ENCHANTMENT_SHARPNESS_7,114769997.1,101000007.5,0,0
ENCHANTMENT_THUNDERLORD_5,0,0,0,0
ENCHANTMENT_SHARPNESS_6,2049999.5,1800012.7,0,0
ENCHANTMENT_THUNDERLORD_4,0,0,0,0
ENCHANTED_ACACIA_LOG,2399.3,2238.4,0,0
ENCHANTMENT_MANA_STEAL_1,19977.7,10629.1,0,0
ENCHANTMENT_MANA_STEAL_2,99999.3,20000.1,0,0
ENCHANTMENT_THUNDERLORD_1,0,0,0,0
ENCHANTMENT_MANA_STEAL_3,135985,44803.7,0,0
SAND,13.9,8,0,0
PLASMA_BUCKET,15599999.4,15158372.8,0,0
ENCHANTMENT_TURBO_MELON_3,403560,86678.9,0,0
ANCIENT_CLAW,199.8,147.8,0,0
ENCHANTMENT_STRONG_MANA_7,16201493.8,40001.2,0,0
ENCHANTMENT_TURBO_MELON_4,735750.1,5000.3,0,0
ENCHANTED_GHAST_TEAR,713.8,546,0,0
ENCHANTMENT_STRONG_MANA_6,6499999,696255.5,0,0
ENCHANTMENT_STRONG_MANA_5,3163175.3,2687881.6,0,0
ENCHANTMENT_TURBO_MELON_1,45065.9,24044.2,0,0
ENCHANTED_COCOA,616.9,582.5,0,0
ENCHANTMENT_TURBO_MELON_2,196997.2,15051,0,0
ENCHANTMENT_STRONG_MANA_4,1607013.2,1238540.8,0,0
ENCHANTMENT_STRONG_MANA_3,798659.7,615229.1,0,0
AMBER_MATERIAL,3503542.7,2168075.7,0,0
ENCHANTMENT_STRONG_MANA_2,328903.4,45001.1,0,0
ENCHANTMENT_STRONG_MANA_1,225428.2,140004.8,0,0
CARROT_BAIT,93.9,55.7,0,0
FINE_TOPAZ_GEM,25009.6,23151,0,0
FINE_RUBY_GEM,19122.7,18432.6,0,0
HYPERGOLIC_IONIZED_CERAMICS,3707.1,2250.5,0,0
HAY_BLOCK,59.9,50.1,0,0
ENCHANTED_ROTTEN_FLESH,818,755,0,0
ENCHANTED_GRILLED_PORK,131141.8,128238.1,0,0
WISHING_COMPASS,2.9,0.1,0,0
ENCHANTED_ANCIENT_CLAW,2803.8,1050.2,0,0
ENCHANTMENT_HARDENED_MANA_1,39998.7,26001.6,0,0
FULL_CHUM_BUCKET,14953.8,14200.1,0,0
ENCHANTMENT_HARDENED_MANA_3,136995.1,75001.6,0,0
OVERGROWN_GRASS,44403423,42119578.7,0,0
PUMPKIN_BOMB,7823.7,5854.3,0,0
ENCHANTMENT_HARDENED_MANA_2,74059.7,13627.3,0,0
ENCHANTMENT_ULTIMATE_COMBO_1,229.9,0.3,0,0
SOULFLOW_ENGINE,34997999.6,24244062.7,0,0
ENCHANTMENT_ULTIMATE_COMBO_2,998.9,0.7,0,0
ENCHANTMENT_ULTIMATE_COMBO_5,90409.3,8417.9,0,0
PET_ITEM_TOY_JERRY,49478.7,8218.9,0,0
ENCHANTMENT_ULTIMATE_COMBO_3,49997.1,10.2,0,0
ENCHANTED_LAVA_BUCKET,162959.7,153713.2,0,0
ENCHANTMENT_ULTIMATE_COMBO_4,49999.8,1204.4,0,0
BUBBA_BLISTER,518097.6,412000.2,0,0
RAW_FISH:3,14.1,10.4,0,0
ENCHANTED_UMBER,14225.8,12804.2,0,0
ENCHANTMENT_STRONG_MANA_9,58000000,75000.9,0,0
ENCHANTMENT_STRONG_MANA_8,28999998.6,800017.1,0,0
ROUGH_AQUAMARINE_GEM,8.7,3.7,0,0
DIAMOND_ATOM,7750,205.8,0,0
RAW_FISH:2,21.2,13.2,0,0
RAW_FISH:1,9.9,6.1,0,0
PRECURSOR_GEAR,510367.6,442413.4,0,0
GOBLIN_EGG_RED,8882.8,7842.1,0,0
ENCHANTMENT_TURBO_WARTS_1,2874.9,0.9,0,0
ENCHANTMENT_TURBO_WARTS_2,44999.1,0,0,0
ENCHANTMENT_TURBO_WARTS_3,57499.1,2.3,0,0
ENCHANTMENT_TURBO_WARTS_4,81000.8,20.6,0,0
ENCHANTMENT_TURBO_WARTS_5,89999.8,31000,0,0
WHALE_BAIT,3224.7,2334.2,0,0
SPONGE,91.5,25,0,0
ENCHANTED_DARK_OAK_LOG,879.1,767.7,0,0
FLAWLESS_TOPAZ_GEM,1995324.8,1912933.5,0,0
ENCHANTMENT_HARDENED_MANA_5,607175.7,420004,0,0
ENCHANTMENT_HARDENED_MANA_4,252249.2,170001.6,0,0
CAPSAICIN_EYEDROPS_NO_CHARGES,1580679.9,1314003.7,0,0
ENCHANTMENT_HARDENED_MANA_7,4699998.7,1500000,0,0
ENCHANTMENT_HARDENED_MANA_6,1999994.3,400002.5,0,0
ENCHANTMENT_HARDENED_MANA_9,11999999.8,2000000.7,0,0
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_4,40500,1,0,0
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_3,40499.6,2.1,0,0
ENCHANTMENT_HARDENED_MANA_8,11989995.9,600007.9,0,0
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_5,171497.1,6000.1,0,0
ENCHANTED_RAW_CHICKEN,744.4,642.8,0,0
ENCHANTED_WATER_LILY,1605.9,1363.6,0,0
RED_SCARF,559045.8,500001,0,0
LOG:1,13.5,6.1,0,0
TITANIUM_ORE,173.5,100.1,0,0
BLUE_SHARK_TOOTH,79996.4,65282.7,0,0
ROBOTRON_REFLECTOR,209992.9,188800,0,0
CHILI_PEPPER,10495.3,7640.2,0,0
LOG:3,12.5,5.7,0,0
LOG:2,3.9,1.4,0,0
SIL_EX,15824357,14243618.6,0,0
ENCHANTED_CACTUS,128473.9,123958,0,0
SALT_CUBE,775.9,10.1,0,0
ONYX,1400,1,0,0
ENCHANTED_SULPHUR,1626.9,1577.1,0,0
ENCHANTED_COOKED_SALMON,256000,250395.5,0,0
ENCHANTED_SEEDS,495.7,465.6,0,0
ENCHANTED_BONE_MEAL,19.4,2.4,0,0
ENCHANTMENT_EXPERIENCE_5,23151982.4,15520001.2,0,0
ENCHANTED_BONE_BLOCK,60992.1,50007.9,0,0
OMEGA_EGG,669000,355000.3,0,0
SMALL_ENCHANTED_CHEST,679.9,84.5,0,0
PURPLE_CANDY,24899.8,24000,0,0
ENCHANTMENT_EXPERIENCE_2,0,0,0,0
POLISHED_PUMPKIN,256490.8,250329.6,0,0
ENCHANTMENT_EXPERIENCE_1,0,0,0,0
ENCHANTMENT_EXPERIENCE_4,499993.9,345335.1,0,0
ENCHANTMENT_EXPERIENCE_3,0,0,0,0
ENCHANTED_GOLD_BLOCK,102719.7,96329.6,0,0
FINE_OPAL_GEM,47616.9,44170.4,0,0
ENCHANTED_FLINT,5562.6,5506.1,0,0
SCORCHED_POWER_CRYSTAL,1966139.9,1676655.7,0,0
REHEATED_GUMMY_POLAR_BEAR,96989.2,60192.4,0,0
SCARF_FRAGMENT,1837.9,500.9,0,0
FURBALL,78997.5,24136.4,0,0
ESSENCE_SPIDER,923.9,871,0,0
ENCHANTED_CLAY_BALL,468.9,452.9,0,0
GLOWSTONE_DUST,27.4,8.1,0,0
FLYCATCHER_UPGRADE,26487868.8,25145068.8,0,0
PERFECT_AMETHYST_GEM,13289922.4,12683223.8,0,0
IMPLOSION_SCROLL,272745688,263472772.8,0,0
CROPIE,25293.5,24442.9,0,0
FTX_3070,198424.6,184288,0,0
PET_ITEM_VAMPIRE_FANG,1999.5,1.5,0,0
ENDSTONE_GEODE,1538.6,0,0,0
ENCHANTMENT_PALEONTOLOGIST_5,35999998.7,30000000,0,0
GREAT_CARROT_CANDY,218982,178659.3,0,0
ENCHANTMENT_MANA_VAMPIRE_10,114999998.3,20000000.4,0,0
ENCHANTED_BONE,1396.9,1267.4,0,0
LAVA_WATER_ORB,1899999.3,1700000.1,0,0
OPTICAL_LENS,4731,2.4,0,0
ENCHANTMENT_PALEONTOLOGIST_3,10872149.5,1229043.7,0,0
ENCHANTMENT_PALEONTOLOGIST_4,32999999.8,950009.6,0,0
ENCHANTED_DIAMOND_BLOCK,204997.8,202965.8,0,0
ENCHANTMENT_PALEONTOLOGIST_1,1844290,1608128.8,0,0
ENCHANTMENT_DELICATE_5,1143107.4,817158.6,0,0
ENCHANTMENT_PALEONTOLOGIST_2,6999999,258082.6,0,0
GOBLIN_EGG_GREEN,2176.7,1668.1,0,0
ENCHANTMENT_PROSECUTE_6,105999994.7,83005571,0,0
ENCHANTMENT_CASTER_1,0,0,0,0
ENCHANTMENT_CASTER_2,0,0,0,0
ENCHANTMENT_PROSECUTE_5,0,0,0,0
GIANT_FRAGMENT_BIGFOOT,10599.9,7300.4,0,0
LIGHT_BAIT,200,102.5,0,0
HOT_POTATO_BOOK,87323.3,82067.5,0,0
MAGIC_MUSHROOM_SOUP,349.7,153.4,0,0
ENCHANTMENT_CASTER_3,0,0,0,0
CLAY_BALL,3.4,1,0,0
ENCHANTMENT_CASTER_4,0,0,0,0
ENCHANTMENT_CASTER_5,0,0,0,0
ENCHANTMENT_CASTER_6,74997.4,20924.3,0,0
OLD_FRAGMENT,9198,8224.4,0,0
BEATING_HEART,26760.8,11375.4,0,0
ROUGH_AMBER_GEM,4,1.5,0,0
ENCHANTMENT_PROSECUTE_4,0,0,0,0
ENCHANTMENT_PROSECUTE_3,0,0,0,0
ENCHANTMENT_PROSECUTE_2,0,0,0,0
ENCHANTMENT_PROSECUTE_1,0,0,0,0
AMALGAMATED_CRIMSONITE,0,0,0,0
FINE_AMBER_GEM,24498.5,22602.1,0,0
SUPER_MAGIC_MUSHROOM_SOUP,8253.2,5325.9,0,0
ENCHANTED_QUARTZ,3961.3,3578.8,0,0
ENCHANTED_COAL_BLOCK,74999.2,69343.7,0,0
ENDER_PEARL,7.3,6.9,0,0
LESSER_SOULFLOW_ENGINE,3659999.4,3087118.9,0,0
ENCHANTED_GLACITE,10627.3,10063.8,0,0
LARGE_WALNUT,0,211249.4,0,0
FLAWED_JADE_GEM,297,269.3,0,0
TOIL_LOG,0,0,0,0
SLUDGE_JUICE,2156.9,2061.9,0,0
BONZO_FRAGMENT,62.9,16.2,0,0
SUGAR_CANE,8.3,3.4,0,0
ENCHANTMENT_RESPITE_5,1056537.1,449250.3,0,0
ENCHANTMENT_RESPITE_3,206288.3,70004.5,0,0
ENCHANTMENT_RESPITE_4,4999999.8,82003.8,0,0
ENCHANTMENT_RESPITE_1,124784.7,20501.2,0,0
ENCHANTMENT_RESPITE_2,168346.9,15953,0,0
TESSELLATED_ENDER_PEARL,3911270.7,3575748.2,0,0
ENCHANTED_RAW_BEEF,641,614.8,0,0
AOTE_STONE,4247196.1,3772003.6,0,0
RABBIT_HIDE,17.8,13.2,0,0
INFERNO_FUEL_BLOCK,72983.8,58321.5,0,0
ENCHANTMENT_OVERLOAD_5,14547997,10683400.5,0,0
ENCHANTMENT_OVERLOAD_4,9999997.7,700000.1,0,0
ENCHANTMENT_OVERLOAD_3,4268291.4,2299999.1,0,0
ENCHANTMENT_OVERLOAD_2,1599999.5,500.2,0,0
ENCHANTMENT_OVERLOAD_1,699999,663583.1,0,0
DARK_BAIT,1364.5,1119.9,0,0
ENCHANTED_PUMPKIN,1603.2,1546.5,0,0
ENCHANTED_COOKED_FISH,151999.9,145003,0,0
OBSIDIAN,19.9,14.1,0,0
PET_ITEM_EXP_SHARE_DROP,3339404.2,3110000,0,0
STARFALL,1591.9,1477.8,0,0
ENCHANTMENT_FIRE_PROTECTION_6,239189.9,150.2,0,0
SECOND_MASTER_STAR,19499996,18626703.1,0,0
ENCHANTMENT_FIRE_PROTECTION_5,0,0,0,0
ROUGH_ONYX_GEM,15,2,0,0
ENCHANTMENT_FIRE_PROTECTION_7,3699999,1210327,0,0
ENCHANTMENT_HARDENED_MANA_10,34877938.5,4515471.4,0,0
FLAWLESS_ONYX_GEM,2426446.1,2100000.9,0,0
ENCHANTMENT_ULTIMATE_JERRY_2,404.1,0,0,0
ENTROPY_SUPPRESSOR,9999997.5,7150000.9,0,0
ENCHANTMENT_ULTIMATE_REND_3,2899999.9,255557.3,0,0
ENCHANTMENT_ULTIMATE_JERRY_1,2229.9,0,0,0
ENCHANTMENT_ULTIMATE_REND_2,799999.4,100001.2,0,0
ENCHANTMENT_ULTIMATE_REND_1,664146.4,347931.8,0,0
GLOWSTONE_DUST_DISTILLATE,4993.9,4764.6,0,0
ENCHANTED_POPPY,4637.5,2590.1,0,0
ENCHANTMENT_ULTIMATE_JERRY_5,99998.9,1000.8,0,0
ENCHANTMENT_ULTIMATE_JERRY_4,99999.1,10.9,0,0
ENCHANTMENT_ULTIMATE_REND_5,10000000,5275001.9,0,0
ENCHANTMENT_ULTIMATE_JERRY_3,809.9,0,0,0
ENCHANTMENT_ULTIMATE_REND_4,5999998.8,1304260.2,0,0
ENCHANTMENT_FIRE_PROTECTION_2,0,0,0,0
ENCHANTMENT_FIRE_PROTECTION_1,0,0,0,0
ENCHANTMENT_FIRE_PROTECTION_4,0,0,0,0
BAZAAR_COOKIE,0,0,0,0
ENCHANTMENT_FIRE_PROTECTION_3,0,0,0,0
FLAWLESS_PERIDOT_GEM,4029865,3735360.1,0,0
BROWN_MUSHROOM,9.2,7.4,0,0
DISPLACED_LEECH,209995.5,128781.2,0,0
ENCHANTMENT_HARVESTING_5,0,0,0,0
ENCHANTMENT_HARVESTING_4,0,0,0,0
ENCHANTMENT_HARVESTING_3,0,0,0,0
CARROT_ITEM,3.5,1.7,0,0
ENCHANTMENT_HARVESTING_2,0,0,0,0
ENCHANTMENT_HARVESTING_1,0,0,0,0
UMBER,109.7,82.7,0,0
HEALING_TISSUE,9083.2,5002,0,0
EXP_BOTTLE,47.9,23,0,0
MOLTEN_CUBE,7292.9,19.9,0,0
ENCHANTMENT_HARVESTING_6,1936684,1396661.6,0,0
ENCHANTED_RABBIT_HIDE,11674,10372.5,0,0
WATER_ORB,749887.4,322499.4,0,0
GLACITE_JEWEL,41801.2,38290.3,0,0
INFERNO_VERTEX,5666178.6,5201000.4,0,0
RUSTY_ANCHOR,13864805.3,4067814.4,0,0
WEAK_WOLF_CATALYST,19899.1,16250.1,0,0
FLAWED_AMETHYST_GEM,299.7,269.4,0,0
PERFECT_JADE_GEM,12616675.5,12211663,0,0
ENCHANTED_BIRCH_LOG,638.9,498.4,0,0
FOURTH_MASTER_STAR,74999991.4,70075616.7,0,0
ENCHANTED_GUNPOWDER,3209.6,2833.5,0,0
REFINED_AMBER,1069393.9,556972.1,0,0
ENCHANTED_SUGAR,797.7,665.4,0,0
CACTUS,5,2.9,0,0
DUNG,3739.6,3111.2,0,0
ENCHANTED_RAW_SALMON,1609.2,1537.5,0,0
BOBBIN_SCRIPTURES,34599.9,28732.3,0,0
ENCHANTED_EMERALD,1140.6,1028.5,0,0
RED_MUSHROOM,10.4,8,0,0
GRAND_EXP_BOTTLE,5163.6,4932.3,0,0
MUTTON,107,61.5,0,0
ENCHANTMENT_DEDICATION_2,2297669.4,1834563.7,0,0
ENCHANTMENT_DEDICATION_1,991668.3,878142.8,0,0
ENCHANTMENT_DEDICATION_4,16980693.5,15906939.7,0,0
ENCHANTMENT_DEDICATION_3,4143554.7,2961784.5,0,0
ENCHANTMENT_ULTIMATE_WISE_2,233684.3,203833.1,0,0
ENCHANTMENT_ULTIMATE_WISE_1,115135.9,115000,0,0
SPIDER_EYE,14,8.1,0,0
ENCHANTMENT_ULTIMATE_WISE_4,1187074.8,800000.8,0,0
ENCHANTMENT_ULTIMATE_WISE_3,667454.5,374586.3,0,0
BEJEWELED_HANDLE,117536.4,111753.4,0,0
LARGE_ENCHANTED_CHEST,334933.7,306513.3,0,0
ENCHANTED_NETHERRACK,299.7,50.1,0,0
JADERALD,4294310.7,3872627,0,0
ENCHANTMENT_TRUE_PROTECTION_1,999400,805208.9,0,0
CORRUPT_SOIL,1519992,1435723.1,0,0
RARE_DIAMOND,313.7,1.3,0,0
PRISMARINE_CRYSTALS,23,4.7,0,0
ICE,8.9,2.8,0,0
GLOSSY_GEMSTONE,0,5297000,0,0
TIGER_SHARK_TOOTH,72678,53383.1,0,0
ENCHANTMENT_LUCK_OF_THE_SEA_4,0,0,0,0
ENCHANTMENT_LUCK_OF_THE_SEA_5,0,0,0,0
ENCHANTMENT_LUCK_OF_THE_SEA_6,134994.8,20004.2,0,0
ENCHANTMENT_SMARTY_PANTS_3,4999992.7,2178856.8,0,0
ENCHANTMENT_ULTIMATE_WISE_5,2070142.7,1919092.6,0,0
ENCHANTMENT_SMARTY_PANTS_2,1989709.6,703928.6,0,0
ENCHANTMENT_LUCK_OF_THE_SEA_1,0,0,0,0
ENCHANTMENT_SMARTY_PANTS_5,9970857.8,8828002.1,0,0
ENCHANTMENT_LUCK_OF_THE_SEA_2,0,0,0,0
ENCHANTMENT_SMARTY_PANTS_4,9499994.1,3839849.5,0,0
ENCHANTMENT_LUCK_OF_THE_SEA_3,0,0,0,0
GOLDEN_TOOTH,104997.1,97107.5,0,0
THE_ART_OF_PEACE,51821995.3,48191100.1,0,0
ENCHANTMENT_SMARTY_PANTS_1,644127.3,545858.9,0,0
HYPER_CATALYST,219998.6,209183.3,0,0
VOLTA,2220,1705.7,0,0
RABBIT_FOOT,13.9,2.4,0,0
SUPERLITE_MOTOR,101765.9,90708.4,0,0
REDSTONE,1.1,0.4,0,0
BRAIDED_GRIFFIN_FEATHER,20281983,17241523.4,0,0
SUSPICIOUS_SCRAP,299776.6,280001.2,0,0
SPIRIT_WING,6209423.2,5700000.2,0,0
SPOOKY_WATER_ORB,5180287.5,3750000.7,0,0
THE_ART_OF_WAR,6962997.3,6436807.5,0,0
ENCHANTMENT_LURE_2,0,0,0,0
ENCHANTMENT_LURE_1,0,0,0,0
SLIME_BALL,42.9,36.7,0,0
ENCHANTMENT_LURE_6,6557.9,0,0,0
ENCHANTMENT_LURE_5,0,0,0,0
ENCHANTMENT_LURE_4,0,0,0,0
ENCHANTMENT_LURE_3,0,0,0,0
HOLY_FRAGMENT,9198.4,8683.4,0,0
SNOW_BALL,9.9,0.4,0,0
ENCHANTED_WOOL,309.3,287.7,0,0
ENCHANTED_EGG,4578.2,3610.1,0,0
GLEAMING_CRYSTAL,0,1000000,0,0
SUPERB_CARROT_CANDY,2085089.5,1427190.3,0,0
ENCHANTMENT_FEROCIOUS_MANA_8,17999999.9,3419390.9,0,0
ENCHANTMENT_FEROCIOUS_MANA_9,39499999.9,2100006,0,0
FINE_JADE_GEM,25014.8,23291,0,0
FLAWED_RUBY_GEM,298,231.5,0,0
ENCHANTMENT_FEROCIOUS_MANA_4,795410,320000.3,0,0
ENCHANTMENT_MAGNET_2,0,0,0,0
RAW_CHICKEN,30.9,18.6,0,0
ENCHANTMENT_FEROCIOUS_MANA_5,1701354.9,1210948.8,0,0
ENCHANTMENT_MAGNET_1,0,0,0,0
SORROW,198925.1,184001.2,0,0
ENCHANTMENT_FEROCIOUS_MANA_6,3979987.7,830001.3,0,0
ENCHANTMENT_MAGNET_4,0,0,0,0
ENCHANTMENT_FEROCIOUS_MANA_7,8999997.2,1976957.1,0,0
ENCHANTMENT_MAGNET_3,0,0,0,0
FLAWLESS_JASPER_GEM,5473084.2,5342417.1,0,0
ENCHANTMENT_MAGNET_6,0.1,0,0,0
ENCHANTMENT_FEROCIOUS_MANA_1,144743.9,77589.6,0,0
ENCHANTMENT_MAGNET_5,0,0,0,0
ENCHANTMENT_FEROCIOUS_MANA_2,194615.7,74006.6,0,0
LUSH_BERBERIS,376.8,216.7,0,0
ENCHANTMENT_FEROCIOUS_MANA_3,377405.4,135001,0,0
ENCHANTMENT_PESTERMINATOR_1,1130495.7,1104946.6,0,0
ENCHANTMENT_PESTERMINATOR_2,2399998.1,1850004.5,0,0
ENCHANTMENT_PROJECTILE_PROTECTION_7,9999998.8,150000.8,0,0
ENCHANTMENT_CHAMPION_10,0,0,0,0
ENCHANTMENT_PESTERMINATOR_3,5699985.4,3858280.8,0,0
ENCHANTMENT_PROJECTILE_PROTECTION_6,2428.5,0.4,0,0
ENCHANTED_SHARK_FIN,37532.5,30000.1,0,0
ENCHANTMENT_PESTERMINATOR_4,11144411.4,7757002.9,0,0
ENCHANTMENT_PROJECTILE_PROTECTION_5,0,0,0,0
ENCHANTMENT_PESTERMINATOR_5,19204048.5,17600966.1,0,0
ENCHANTMENT_PROJECTILE_PROTECTION_4,0,0,0,0
ENCHANTMENT_PROJECTILE_PROTECTION_3,0,0,0,0
ENCHANTMENT_PROJECTILE_PROTECTION_2,0,0,0,0
ENCHANTMENT_PROJECTILE_PROTECTION_1,0,0,0,0
INK_SACK,1427.3,1297.4,0,0
CRYSTAL_FRAGMENT,158307.1,154000,0,0
ENCHANTED_REDSTONE_BLOCK,25773.1,24783.1,0,0
DIVAN_POWDER_COATING,0,52500001.5,0,0
INFERNO_APEX,124998998.8,107000002.3,0,0
ENCHANTED_REDSTONE_LAMP,159999.9,45000.6,0,0
TREASURITE,18096.4,15554.1,0,0
PERFECT_OPAL_GEM,19995204.1,18648615.8,0,0
MELON,2.1,1,0,0
DIAMONITE,2128018.8,862071.2,0,0
GLOWING_MUSHROOM,894.3,308.7,0,0
ENCHANTMENT_DRAGON_HUNTER_4,9999999.8,3041107.8,0,0
ENCHANTMENT_DRAGON_HUNTER_3,5989995.9,1559203.1,0,0
ENCHANTMENT_DRAGON_HUNTER_5,17400518.3,14660250.6,0,0
ENCHANTED_IRON_BLOCK,270973.6,268287.2,0,0
ENCHANTMENT_DRAGON_HUNTER_2,2498995.9,1500000,0,0
BONE,8,4.2,0,0
ENCHANTMENT_DRAGON_HUNTER_1,1146097.5,931003.6,0,0
POISONOUS_POTATO,9.6,5.1,0,0
KISMET_FEATHER,1915007.1,1884435.9,0,0
