Item Name,NPC Cost,Crafting Cost,Bazaar Buy Price,Bazaar Sell Price
ENCHANTMENT_ENDER_SLAYER_3,0,0,0,0
ENCHANTMENT_ENDER_SLAYER_2,0,0,0,0
ENCHANTMENT_ENDER_SLAYER_7,0,0,120999991.5,108650005.6
ENCHANTMENT_ENDER_SLAYER_6,0,0,1614480.2,1268226.5
ENCHANTMENT_SHARPNESS_1,0,0,0,0
DUNGEON_DECOY,0,0,47.8,2.3
REFINED_TUNGSTEN,0,0,2817746,2621386.1
ENCHANTMENT_SHARPNESS_5,0,0,0,0
JERRY_BOX_GOLDEN,0,0,1154235.3,1026475
ENCHANTMENT_SHARPNESS_4,0,0,0,0
ENCHANTMENT_SHARPNESS_3,0,0,0,0
ENCHANTMENT_SHARPNESS_2,0,0,0,0
ENCHANTMENT_BIG_BRAIN_4,0,0,73000000,525010.1
ENCHANTMENT_BIG_BRAIN_5,0,0,137999996,89550000.2
ENCHANTMENT_BIG_BRAIN_3,0,0,31631719.5,27555111.3
ENCHANTED_CARROT_ON_A_STICK,0,0,0,0
ENCHANTMENT_THUNDERLORD_7,0,0,7136215.1,6489996.7
ENCHANTMENT_THUNDERLORD_6,0,0,6389,1.1
ENCHANTMENT_TURBO_MELON_5,0,0,949999.9,560000.6
FLY_SWATTER,0,0,580078.1,506000.5
DERELICT_ASHE,0,0,789.6,591.8
ENCHANTMENT_THUNDERLORD_3,0,0,0,0
ENCHANTMENT_THUNDERLORD_2,0,0,0,0
ENCHANTMENT_SHARPNESS_7,0,0,113392997.3,101000007.9
ENCHANTMENT_THUNDERLORD_5,0,0,0,0
ENCHANTMENT_SHARPNESS_6,0,0,2049998.4,1800012.9
ENCHANTMENT_THUNDERLORD_4,0,0,0,0
ENCHANTED_ACACIA_LOG,0,0,2399.4,2250
ENCHANTMENT_MANA_STEAL_1,0,0,19991.8,10629.2
ENCHANTMENT_MANA_STEAL_2,0,0,99999.3,20000.1
ENCHANTMENT_THUNDERLORD_1,0,0,0,0
ENCHANTMENT_MANA_STEAL_3,0,0,135985,44804
SAND,0,0,14.4,7.8
PLASMA_BUCKET,0,0,15643720.9,15102949.5
ENCHANTMENT_TURBO_MELON_3,0,0,403560.1,86678.9
ANCIENT_CLAW,0,0,199.8,147.8
ENCHANTMENT_STRONG_MANA_7,0,0,16201493.5,42000
ENCHANTMENT_TURBO_MELON_4,0,0,853752.4,5000.5
ENCHANTED_GHAST_TEAR,0,0,714.5,546.2
ENCHANTMENT_STRONG_MANA_6,0,0,6799994.9,696255.5
ENCHANTMENT_STRONG_MANA_5,0,0,3099999.1,2687881.1
ENCHANTMENT_TURBO_MELON_1,0,0,43166.7,24044.5
ENCHANTED_COCOA,0,0,610,600.4
ENCHANTMENT_TURBO_MELON_2,0,0,196996.9,15051
ENCHANTMENT_STRONG_MANA_4,0,0,1507155.8,1238540.8
ENCHANTMENT_STRONG_MANA_3,0,0,815110.4,615229.1
AMBER_MATERIAL,0,0,3399999.8,2168075.7
ENCHANTMENT_STRONG_MANA_2,0,0,328903.2,45001.5
ENCHANTMENT_STRONG_MANA_1,0,0,225427.2,140004.9
CARROT_BAIT,0,0,186.8,55.7
FINE_TOPAZ_GEM,0,0,25008.1,23246.8
FINE_RUBY_GEM,0,0,19122.5,18434.9
HYPERGOLIC_IONIZED_CERAMICS,0,0,3561.3,2250.5
HAY_BLOCK,0,0,60,49.8
ENCHANTED_ROTTEN_FLESH,0,0,825.8,755.9
ENCHANTED_GRILLED_PORK,0,0,131141.4,128238.1
WISHING_COMPASS,0,0,2.9,0.2
ENCHANTED_ANCIENT_CLAW,0,0,3499.2,1050.2
ENCHANTMENT_HARDENED_MANA_1,0,0,39998.2,26001.7
FULL_CHUM_BUCKET,0,0,14658.1,12000.1
ENCHANTMENT_HARDENED_MANA_3,0,0,136994.4,75001.5
OVERGROWN_GRASS,0,0,43784500,42119580.2
PUMPKIN_BOMB,0,0,7823.4,5854.3
ENCHANTMENT_HARDENED_MANA_2,0,0,74059.3,13627.5
ENCHANTMENT_ULTIMATE_COMBO_1,0,0,229.8,0.1
SOULFLOW_ENGINE,0,0,34997999.4,24244062.8
ENCHANTMENT_ULTIMATE_COMBO_2,0,0,998.3,0.7
ENCHANTMENT_ULTIMATE_COMBO_5,0,0,90409.3,8418
PET_ITEM_TOY_JERRY,0,0,49478.6,8218.9
ENCHANTMENT_ULTIMATE_COMBO_3,0,0,49997.1,10.2
ENCHANTED_LAVA_BUCKET,0,0,162027.9,153713.7
ENCHANTMENT_ULTIMATE_COMBO_4,0,0,49999.8,1204.4
BUBBA_BLISTER,0,0,518080,412000.6
RAW_FISH:3,0,0,13.9,10
ENCHANTED_UMBER,0,0,14559,12962.5
ENCHANTMENT_STRONG_MANA_9,0,0,58000000,75001
ENCHANTMENT_STRONG_MANA_8,0,0,28999998.6,800017.1
ROUGH_AQUAMARINE_GEM,0,0,8.7,4.1
DIAMOND_ATOM,0,0,7749.8,205.8
RAW_FISH:2,0,0,21.1,15
RAW_FISH:1,0,0,9.9,6.6
PRECURSOR_GEAR,0,0,503567.9,442416.4
GOBLIN_EGG_RED,0,0,8881.1,7842.1
ENCHANTMENT_TURBO_WARTS_1,0,0,2873.5,0.8
ENCHANTMENT_TURBO_WARTS_2,0,0,44999,0
ENCHANTMENT_TURBO_WARTS_3,0,0,57499,2.3
ENCHANTMENT_TURBO_WARTS_4,0,0,81000.8,20.6
ENCHANTMENT_TURBO_WARTS_5,0,0,89999.8,31000
WHALE_BAIT,0,0,3260.9,2464.6
SPONGE,0,0,90.6,25.1
ENCHANTED_DARK_OAK_LOG,0,0,896.7,766.9
FLAWLESS_TOPAZ_GEM,0,0,1995325.4,1912933.7
ENCHANTMENT_HARDENED_MANA_5,0,0,588457.4,420003.8
ENCHANTMENT_HARDENED_MANA_4,0,0,252248.5,170001.6
CAPSAICIN_EYEDROPS_NO_CHARGES,0,0,1580679.7,1314003.9
ENCHANTMENT_HARDENED_MANA_7,0,0,4699998.6,1500000
ENCHANTMENT_HARDENED_MANA_6,0,0,1999994.4,400002.5
ENCHANTMENT_HARDENED_MANA_9,0,0,11999999.8,2000000.7
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_4,0,0,40500,1.1
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_3,0,0,40499.5,2.1
ENCHANTMENT_HARDENED_MANA_8,0,0,11989995.7,600007.9
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_5,0,0,171497,6000.1
ENCHANTED_RAW_CHICKEN,0,0,720,629.9
ENCHANTED_WATER_LILY,0,0,1581.8,1363.7
RED_SCARF,0,0,559045.6,500001
LOG:1,0,0,13.4,6.1
TITANIUM_ORE,0,0,187.8,104.9
BLUE_SHARK_TOOTH,0,0,79996.2,65282.8
ROBOTRON_REFLECTOR,0,0,207869,188800.4
CHILI_PEPPER,0,0,10495.4,7640.6
LOG:3,0,0,13.5,5.7
LOG:2,0,0,3.4,1.4
SIL_EX,0,0,15824355.3,14243619.6
ENCHANTED_CACTUS,0,0,128473.4,123957.6
SALT_CUBE,0,0,775.7,10.1
ONYX,0,0,1455.3,1
ENCHANTED_SULPHUR,0,0,1624.7,1581.5
ENCHANTED_COOKED_SALMON,0,0,255999.3,250395.5
ENCHANTED_SEEDS,0,0,493.8,468.7
ENCHANTED_BONE_MEAL,0,0,19,3.3
ENCHANTMENT_EXPERIENCE_5,0,0,23999979.8,15944000.5
ENCHANTED_BONE_BLOCK,0,0,60991.9,50008.1
OMEGA_EGG,0,0,669999.5,355000.4
SMALL_ENCHANTED_CHEST,0,0,679.8,84.4
PURPLE_CANDY,0,0,24898.6,24000.5
ENCHANTMENT_EXPERIENCE_2,0,0,0,0
POLISHED_PUMPKIN,0,0,255868.6,250329.5
ENCHANTMENT_EXPERIENCE_1,0,0,0,0
ENCHANTMENT_EXPERIENCE_4,0,0,499994.1,345335.1
ENCHANTMENT_EXPERIENCE_3,0,0,0,0
ENCHANTED_GOLD_BLOCK,0,0,102720,96333.9
FINE_OPAL_GEM,0,0,47271.6,44170.6
ENCHANTED_FLINT,0,0,5547.1,5429.3
SCORCHED_POWER_CRYSTAL,0,0,2050850.1,1676657.7
REHEATED_GUMMY_POLAR_BEAR,0,0,96988.8,70000.1
SCARF_FRAGMENT,0,0,1703.5,500.9
FURBALL,0,0,78997.3,24137
ESSENCE_SPIDER,0,0,923.2,871.7
ENCHANTED_CLAY_BALL,0,0,467.3,452.3
GLOWSTONE_DUST,0,0,27.4,8
FLYCATCHER_UPGRADE,0,0,26909268.9,25000001.9
PERFECT_AMETHYST_GEM,0,0,13224460.5,12635311.5
IMPLOSION_SCROLL,0,0,272745686.7,266000000.2
CROPIE,0,0,33582.5,24350.9
FTX_3070,0,0,198423.3,184287.6
PET_ITEM_VAMPIRE_FANG,0,0,1999.3,1.6
ENDSTONE_GEODE,0,0,1599.9,0
ENCHANTMENT_PALEONTOLOGIST_5,0,0,35999998.5,30000000
GREAT_CARROT_CANDY,0,0,218981.8,171949.8
ENCHANTMENT_MANA_VAMPIRE_10,0,0,114999998.1,20000000.4
ENCHANTED_BONE,0,0,1400,1274.2
LAVA_WATER_ORB,0,0,1899999.5,1700000.3
OPTICAL_LENS,0,0,4731,2.4
ENCHANTMENT_PALEONTOLOGIST_3,0,0,10872149.5,1229043.7
ENCHANTMENT_PALEONTOLOGIST_4,0,0,32999999.8,950009.7
ENCHANTED_DIAMOND_BLOCK,0,0,205421.9,202966.6
ENCHANTMENT_PALEONTOLOGIST_1,0,0,1844288.1,1619937.1
ENCHANTMENT_DELICATE_5,0,0,1143107.3,817158.6
ENCHANTMENT_PALEONTOLOGIST_2,0,0,6999999,258082.6
GOBLIN_EGG_GREEN,0,0,2077.3,1668.2
ENCHANTMENT_PROSECUTE_6,0,0,105999994.4,83005571
ENCHANTMENT_CASTER_1,0,0,0,0
ENCHANTMENT_CASTER_2,0,0,0,0
ENCHANTMENT_PROSECUTE_5,0,0,0,0
GIANT_FRAGMENT_BIGFOOT,0,0,10599.5,7300.4
LIGHT_BAIT,0,0,199.9,102.2
HOT_POTATO_BOOK,0,0,87315.9,81792.2
MAGIC_MUSHROOM_SOUP,0,0,349.6,153.4
ENCHANTMENT_CASTER_3,0,0,0,0
CLAY_BALL,0,0,3.3,1.4
ENCHANTMENT_CASTER_4,0,0,0,0
ENCHANTMENT_CASTER_5,0,0,0,0
ENCHANTMENT_CASTER_6,0,0,74997.4,20924.6
OLD_FRAGMENT,0,0,9196.8,8224.3
BEATING_HEART,0,0,26760.8,11375.2
ROUGH_AMBER_GEM,0,0,3.6,1.5
ENCHANTMENT_PROSECUTE_4,0,0,0,0
ENCHANTMENT_PROSECUTE_3,0,0,0,0
ENCHANTMENT_PROSECUTE_2,0,0,0,0
ENCHANTMENT_PROSECUTE_1,0,0,0,0
AMALGAMATED_CRIMSONITE,0,0,0,0
FINE_AMBER_GEM,0,0,24496.7,22701
SUPER_MAGIC_MUSHROOM_SOUP,0,0,8252.9,5326.2
ENCHANTED_QUARTZ,0,0,3900,3578.9
ENCHANTED_COAL_BLOCK,0,0,75000,69085.4
ENDER_PEARL,0,0,7.4,5.9
LESSER_SOULFLOW_ENGINE,0,0,3659999.5,3087120
ENCHANTED_GLACITE,0,0,10433,10064.5
LARGE_WALNUT,0,0,316874.1,211249.4
FLAWED_JADE_GEM,0,0,296.9,269.7
TOIL_LOG,0,0,0,0
SLUDGE_JUICE,0,0,2151.1,2048.6
BONZO_FRAGMENT,0,0,62.8,16.1
SUGAR_CANE,0,0,7,3.1
ENCHANTMENT_RESPITE_5,0,0,1056537.1,449250.3
ENCHANTMENT_RESPITE_3,0,0,206288.1,70004.5
ENCHANTMENT_RESPITE_4,0,0,4999999.8,82003.8
ENCHANTMENT_RESPITE_1,0,0,124784.4,20501.3
ENCHANTMENT_RESPITE_2,0,0,168345.4,15953
TESSELLATED_ENDER_PEARL,0,0,3911269.9,3575749.2
ENCHANTED_RAW_BEEF,0,0,640.8,614.9
AOTE_STONE,0,0,4247196.6,3772003.6
RABBIT_HIDE,0,0,16.6,13.2
INFERNO_FUEL_BLOCK,0,0,72983.2,58321.6
ENCHANTMENT_OVERLOAD_5,0,0,14547996.5,10683400.7
ENCHANTMENT_OVERLOAD_4,0,0,9999997.6,700000.3
ENCHANTMENT_OVERLOAD_3,0,0,4268291.3,2299999.1
ENCHANTMENT_OVERLOAD_2,0,0,1599999.4,500.4
ENCHANTMENT_OVERLOAD_1,0,0,699997.7,663583
DARK_BAIT,0,0,1363.3,1116.3
ENCHANTED_PUMPKIN,0,0,1599.3,1544.3
ENCHANTED_COOKED_FISH,0,0,151999.1,145003.3
OBSIDIAN,0,0,19.9,14.5
PET_ITEM_EXP_SHARE_DROP,0,0,3364893.5,3110000
STARFALL,0,0,1590.1,1478.6
ENCHANTMENT_FIRE_PROTECTION_6,0,0,215285.6,150.2
SECOND_MASTER_STAR,0,0,19499994.2,18580739.9
ENCHANTMENT_FIRE_PROTECTION_5,0,0,0,0
ROUGH_ONYX_GEM,0,0,10,1.7
ENCHANTMENT_FIRE_PROTECTION_7,0,0,3699998.8,1210327
ENCHANTMENT_HARDENED_MANA_10,0,0,34877938.4,4515471.5
FLAWLESS_ONYX_GEM,0,0,2426444.9,2100004.7
ENCHANTMENT_ULTIMATE_JERRY_2,0,0,403.7,0
ENTROPY_SUPPRESSOR,0,0,9999997.5,7150001
ENCHANTMENT_ULTIMATE_REND_3,0,0,2899999.9,255557.3
ENCHANTMENT_ULTIMATE_JERRY_1,0,0,2229.5,0
ENCHANTMENT_ULTIMATE_REND_2,0,0,729999.4,100001.2
ENCHANTMENT_ULTIMATE_REND_1,0,0,632524.2,347931.6
GLOWSTONE_DUST_DISTILLATE,0,0,4994.3,4764.9
ENCHANTED_POPPY,0,0,4637.3,2590.3
ENCHANTMENT_ULTIMATE_JERRY_5,0,0,99999,1000.9
ENCHANTMENT_ULTIMATE_JERRY_4,0,0,99999.1,10.9
ENCHANTMENT_ULTIMATE_REND_5,0,0,10000000,5275001.9
ENCHANTMENT_ULTIMATE_JERRY_3,0,0,809.8,0
ENCHANTMENT_ULTIMATE_REND_4,0,0,5999998.8,1304260.2
ENCHANTMENT_FIRE_PROTECTION_2,0,0,0,0
ENCHANTMENT_FIRE_PROTECTION_1,0,0,0,0
ENCHANTMENT_FIRE_PROTECTION_4,0,0,0,0
BAZAAR_COOKIE,0,0,0,0
ENCHANTMENT_FIRE_PROTECTION_3,0,0,0,0
FLAWLESS_PERIDOT_GEM,0,0,4029862.4,3750085.5
BROWN_MUSHROOM,0,0,9.3,7.4
DISPLACED_LEECH,0,0,209995.2,132842.1
ENCHANTMENT_HARVESTING_5,0,0,0,0
ENCHANTMENT_HARVESTING_4,0,0,0,0
ENCHANTMENT_HARVESTING_3,0,0,0,0
CARROT_ITEM,0,0,3.4,2
ENCHANTMENT_HARVESTING_2,0,0,0,0
ENCHANTMENT_HARVESTING_1,0,0,0,0
UMBER,0,0,109.6,82.7
HEALING_TISSUE,0,0,9082.9,5002.4
EXP_BOTTLE,0,0,47.9,17
MOLTEN_CUBE,0,0,7293,19.8
ENCHANTMENT_HARVESTING_6,0,0,1936684.2,1396663.2
ENCHANTED_RABBIT_HIDE,0,0,11673.9,10373
WATER_ORB,0,0,749887.4,322499.5
GLACITE_JEWEL,0,0,42189.4,38290.5
INFERNO_VERTEX,0,0,5666178.6,5224260.6
RUSTY_ANCHOR,0,0,13864805.3,4067814.4
WEAK_WOLF_CATALYST,0,0,19899.2,16500
FLAWED_AMETHYST_GEM,0,0,299.3,269.4
PERFECT_JADE_GEM,0,0,12616673.2,12251156.4
ENCHANTED_BIRCH_LOG,0,0,638.6,500.2
FOURTH_MASTER_STAR,0,0,74999989.5,70075616.8
ENCHANTED_GUNPOWDER,0,0,3207.3,2834.1
REFINED_AMBER,0,0,1069393.7,556972.2
ENCHANTED_SUGAR,0,0,740,674.5
CACTUS,0,0,5.1,2.3
DUNG,0,0,3739.1,3111.3
ENCHANTED_RAW_SALMON,0,0,1617.5,1537.8
BOBBIN_SCRIPTURES,0,0,34599,28732.5
ENCHANTED_EMERALD,0,0,1039.3,1029
RED_MUSHROOM,0,0,10.8,7.3
GRAND_EXP_BOTTLE,0,0,5165.5,5000.5
MUTTON,0,0,106.9,60.6
ENCHANTMENT_DEDICATION_2,0,0,2297669.3,1857718.8
ENCHANTMENT_DEDICATION_1,0,0,991666.9,878143.5
ENCHANTMENT_DEDICATION_4,0,0,16980691.8,15844146.3
ENCHANTMENT_DEDICATION_3,0,0,4143553.3,3020873.2
ENCHANTMENT_ULTIMATE_WISE_2,0,0,240693.6,203836.9
ENCHANTMENT_ULTIMATE_WISE_1,0,0,116354.5,115003.4
SPIDER_EYE,0,0,13.9,5.9
ENCHANTMENT_ULTIMATE_WISE_4,0,0,1330966.8,800000.9
ENCHANTMENT_ULTIMATE_WISE_3,0,0,667454.6,374586.7
BEJEWELED_HANDLE,0,0,117536.5,111753.3
LARGE_ENCHANTED_CHEST,0,0,334933.5,306513.3
ENCHANTED_NETHERRACK,0,0,200,30
JADERALD,0,0,4199999.2,3872628.5
ENCHANTMENT_TRUE_PROTECTION_1,0,0,999400,805209
CORRUPT_SOIL,0,0,1519981,1439934.8
RARE_DIAMOND,0,0,313.7,1.3
PRISMARINE_CRYSTALS,0,0,22.8,7.5
ICE,0,0,7.9,2.6
GLOSSY_GEMSTONE,0,0,0,5297000
TIGER_SHARK_TOOTH,0,0,72677.6,53383.5
ENCHANTMENT_LUCK_OF_THE_SEA_4,0,0,0,0
ENCHANTMENT_LUCK_OF_THE_SEA_5,0,0,0,0
ENCHANTMENT_LUCK_OF_THE_SEA_6,0,0,124070.4,20004.2
ENCHANTMENT_SMARTY_PANTS_3,0,0,4999992.7,2178856.8
ENCHANTMENT_ULTIMATE_WISE_5,0,0,2222442.1,2000000.9
ENCHANTMENT_SMARTY_PANTS_2,0,0,1989709.6,703928.6
ENCHANTMENT_LUCK_OF_THE_SEA_1,0,0,0,0
ENCHANTMENT_SMARTY_PANTS_5,0,0,9970857.6,8828002.1
ENCHANTMENT_LUCK_OF_THE_SEA_2,0,0,0,0
ENCHANTMENT_SMARTY_PANTS_4,0,0,9499994.1,3839849.5
ENCHANTMENT_LUCK_OF_THE_SEA_3,0,0,0,0
GOLDEN_TOOTH,0,0,104996.6,97107.8
THE_ART_OF_PEACE,0,0,51821995.1,48191100.1
ENCHANTMENT_SMARTY_PANTS_1,0,0,644125.8,545858.6
HYPER_CATALYST,0,0,219999.1,209183.3
VOLTA,0,0,2219.7,1706.3
RABBIT_FOOT,0,0,14,2.4
SUPERLITE_MOTOR,0,0,100654.4,90710.7
REDSTONE,0,0,1.8,0.5
BRAIDED_GRIFFIN_FEATHER,0,0,20281982.4,17241523.3
SUSPICIOUS_SCRAP,0,0,301865.5,281211.5
SPIRIT_WING,0,0,6209422.8,5747249
SPOOKY_WATER_ORB,0,0,5180287.5,3750000.7
THE_ART_OF_WAR,0,0,6962997,6463117.7
ENCHANTMENT_LURE_2,0,0,0,0
ENCHANTMENT_LURE_1,0,0,0,0
SLIME_BALL,0,0,39.9,35.5
ENCHANTMENT_LURE_6,0,0,5901.7,0
ENCHANTMENT_LURE_5,0,0,0,0
ENCHANTMENT_LURE_4,0,0,0,0
ENCHANTMENT_LURE_3,0,0,0,0
HOLY_FRAGMENT,0,0,9098,8685.1
SNOW_BALL,0,0,9.9,0.9
ENCHANTED_WOOL,0,0,308.3,287.8
ENCHANTED_EGG,0,0,4697.5,3611.1
GLEAMING_CRYSTAL,0,0,0,1000000
SUPERB_CARROT_CANDY,0,0,2085088.9,1460086.2
ENCHANTMENT_FEROCIOUS_MANA_8,0,0,17999999.9,3419390.9
ENCHANTMENT_FEROCIOUS_MANA_9,0,0,39499999.8,2100006
FINE_JADE_GEM,0,0,24996.2,23378.9
FLAWED_RUBY_GEM,0,0,298,231.2
ENCHANTMENT_FEROCIOUS_MANA_4,0,0,795408.3,320000.5
ENCHANTMENT_MAGNET_2,0,0,0,0
RAW_CHICKEN,0,0,32,18.2
ENCHANTMENT_FEROCIOUS_MANA_5,0,0,1701350.8,1210948.6
ENCHANTMENT_MAGNET_1,0,0,0,0
SORROW,0,0,198924,184002.3
ENCHANTMENT_FEROCIOUS_MANA_6,0,0,3979987.4,830001.3
ENCHANTMENT_MAGNET_4,0,0,0,0
ENCHANTMENT_FEROCIOUS_MANA_7,0,0,8999996.7,1976957.2
ENCHANTMENT_MAGNET_3,0,0,0,0
FLAWLESS_JASPER_GEM,0,0,5460014.9,5328297.4
ENCHANTMENT_MAGNET_6,0,0,0.1,0
ENCHANTMENT_FEROCIOUS_MANA_1,0,0,138027.6,77589.8
ENCHANTMENT_MAGNET_5,0,0,0,0
ENCHANTMENT_FEROCIOUS_MANA_2,0,0,194615.5,74006.6
LUSH_BERBERIS,0,0,351.8,217.3
ENCHANTMENT_FEROCIOUS_MANA_3,0,0,377418.1,135001.4
ENCHANTMENT_PESTERMINATOR_1,0,0,1136491.7,1106097.2
ENCHANTMENT_PESTERMINATOR_2,0,0,2399997.6,1850004.7
ENCHANTMENT_PROJECTILE_PROTECTION_7,0,0,9199998.8,2000000
ENCHANTMENT_CHAMPION_10,0,0,0,0
ENCHANTMENT_PESTERMINATOR_3,0,0,5699984.3,3858280.8
ENCHANTMENT_PROJECTILE_PROTECTION_6,0,0,2428.7,0.4
ENCHANTED_SHARK_FIN,0,0,37532.5,30000.1
ENCHANTMENT_PESTERMINATOR_4,0,0,11144411.2,7757003.2
ENCHANTMENT_PROJECTILE_PROTECTION_5,0,0,0,0
ENCHANTMENT_PESTERMINATOR_5,0,0,19204047.6,17600966.1
ENCHANTMENT_PROJECTILE_PROTECTION_4,0,0,0,0
ENCHANTMENT_PROJECTILE_PROTECTION_3,0,0,0,0
ENCHANTMENT_PROJECTILE_PROTECTION_2,0,0,0,0
ENCHANTMENT_PROJECTILE_PROTECTION_1,0,0,0,0
INK_SACK,0,0,1390.2,1297
CRYSTAL_FRAGMENT,0,0,157326.4,155000.6
ENCHANTED_REDSTONE_BLOCK,0,0,25773.6,24784.9
DIVAN_POWDER_COATING,0,0,0,52500001.5
INFERNO_APEX,0,0,124998998.6,107000001.9
ENCHANTED_REDSTONE_LAMP,0,0,160000,45000.8
TREASURITE,0,0,17999.5,15553.7
PERFECT_OPAL_GEM,0,0,19995202.9,18648615.9
MELON,0,0,2.3,0.9
DIAMONITE,0,0,2128018.8,862071.2
GLOWING_MUSHROOM,0,0,894.1,338.7
ENCHANTMENT_DRAGON_HUNTER_4,0,0,9999999.8,3041107.5
ENCHANTMENT_DRAGON_HUNTER_3,0,0,5989995.9,1559203.1
ENCHANTMENT_DRAGON_HUNTER_5,0,0,17400518.2,14660250.6
ENCHANTED_IRON_BLOCK,0,0,270974.6,268286.8
ENCHANTMENT_DRAGON_HUNTER_2,0,0,2498995.9,1350000.4
BONE,0,0,8,4.5
ENCHANTMENT_DRAGON_HUNTER_1,0,0,1146097.5,931003.7
POISONOUS_POTATO,0,0,9.9,5.1
